path,file,column,min_1,min_diff_1,min_2,min_diff_1,min_3,max_1,max_diff_1,max_2,max_diff_1,max_3,avg,null
test/test_files/,bad.csv,__28__,14.940248,0.01235699999999973,14.952605,0.016792999999999836,14.969398,54.066544,0.016784999999998718,54.049759,0.06738299999999953,53.982376,41.954078,,
test/test_files/,bad.csv,__42__,0.0,0.094924,0.094924,0.08579099999999999,0.180715,407.920074,2.5151970000000006,405.404877,2.4589540000000056,402.945923,41.986586,,
test/test_files/,bad.csv,__27__,0.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,1.2,,
test/test_files/,bad.csv,__4__,-9999.0,3000.0,-6999.0,6999.0,0.0,1.245,0.07200000000000006,1.173,0.0020000000000000018,1.171,-3376.619,,
test/test_files/,bad.csv,__20__,0.0,0.000252,0.000252,0.00025499999999999996,0.000507,15.6,1.4000000000000004,14.2,2.0,12.2,0.034187,,
test/test_files/,bad.csv,__29__,0.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,1.2,,
test/test_files/,bad.csv,__16__,-6999.0,7001.0,2.0,,,2.0,7001.0,-6999.0,,,-2083.6,,
test/test_files/,bad.csv,__13__,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,,
test/test_files/,bad.csv,__21__,0.0,4.0,4.0,,,4.0,4.0,0.0,,,1.2,,
test/test_files/,bad.csv,__34__,0.0,0.515152,0.515152,0.023229999999999973,0.538382,2072.0,211.0,1861.0,6.0,1855.0,289.674665,,
test/test_files/,bad.csv,__15__,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.2,,
test/test_files/,bad.csv,__12__,-6999.0,6945.0,-54.0,1.0,-53.0,133.0,1.0,132.0,1.0,131.0,-2084.6,,
test/test_files/,bad.csv,__23__,0.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,1.2,,
test/test_files/,bad.csv,__14__,-10.303073,0.006135999999999697,-10.296937,0.018036999999999637,-10.2789,35.75,0.09999799999999937,35.650002,0.10000300000000095,35.549999,9.165059,,
test/test_files/,bad.csv,__40__,-6999.0,6999.0,0.0,0.065778,0.065778,160.0,30.0,130.0,4.0,126.0,-970.306588,,
test/test_files/,bad.csv,__5__,0.0,1.0,1.0,,,1.0,1.0,0.0,,,0.1,,
test/test_files/,bad.csv,__46__,204.0,1.0,205.0,1.0,206.0,520.0,1.0,519.0,1.0,518.0,345.0,,
test/test_files/,bad.csv,__31__,0.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,0.0,1.2,,
test/test_files/,bad.csv,__38__,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-3661.9,,
test/test_files/,bad.csv,__37__,0.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.9,,
test/test_files/,bad.csv,__47__,0.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,1.2,,
test/test_files/,bad.csv,__30__,14.683503,0.012655000000000527,14.696158,0.012957000000000107,14.709115,52.007671,0.011310000000001708,51.996361,0.045414000000000954,51.950947,43.734668,,
test/test_files/,bad.csv,__50__,-6999.0,6999.0,0.0,,,0.0,6999.0,-6999.0,,,-3661.9,,
